IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,MERMA GYK,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,MERMA GYK,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,MERMA GYK,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,MERMA GYK,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,MERMA GYK,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
347007,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:25:07.273000,2026-03-12 10:25:07.293000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,YO CARGO,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,MERMA GYK,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,MERMA GYK,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,MERMA GYK,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,MERMA GYK,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,MERMA GYK,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,MERMA GYK,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346999,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000,20,56,11,VERI,1052,10D3,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:24:44.923000,2026-03-12 10:24:44.940000
346976,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000,20,56,8,PIK,1052,MERMA GYK,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2438,2,15744,69242,0,0,,FU07333,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000
346976,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2438,2,15744,69242,0,0,,FU07333,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000
346976,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2438,2,15744,69242,0,0,,FU07333,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000
346976,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2438,2,15744,69242,0,0,,FU07333,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000
346976,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000,20,56,8,PIK,1052,YO CARGO,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2438,2,15744,69242,0,0,,FU07333,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000
346976,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000,20,56,8,PIK,1052,YO CARGO,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2438,2,15744,69242,0,0,,FU07333,2026-03-12 10:22:58.170000,2026-03-12 10:22:58.193000
346975,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000,20,56,8,PIK,1052,YO CARGO,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000
346975,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000,20,56,8,PIK,1052,YO CARGO,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000
346975,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000
346975,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000
346975,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000
346975,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000,20,56,8,PIK,1052,MERMA GYK,,,1,1,1.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2144,7,15744,69242,0,0,,FU06501,2026-03-12 10:22:48.250000,2026-03-12 10:22:48.267000
346974,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000,20,56,8,PIK,1052,MERMA GYK,,,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000
346974,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000
346974,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000
346974,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000,20,56,8,PIK,1052,10D3,,,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000
346974,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000,20,56,8,PIK,1052,YO CARGO,,,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000
346974,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000,20,56,8,PIK,1052,YO CARGO,,,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,15744,69242,0,0,,FU04594,2026-03-12 10:22:36.983000,2026-03-12 10:22:37.010000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
